order_id,customer_id,product_id,product_name,category,quantity,unit_price,amount,status,order_date
ORD-000513,4,3,USB-C Hub,Electronics,3,49.99,149.97,pending,2026-08-01T00:34:12+00:00
ORD-000514,3,7,Yoga Mat,Sports,1,24.99,24.99,pending,2026-08-01T10:53:46+00:00
ORD-000515,6,10,Python Programming Book,Books,4,39.99,159.96,refunded,2026-08-01T19:40:52+00:00
ORD-000516,6,3,USB-C Hub,Electronics,1,49.99,49.99,completed,2026-08-01T18:13:59+00:00
ORD-000517,2,2,Mechanical Keyboard,Electronics,4,89.99,359.96,cancelled,2026-08-01T08:27:07+00:00
ORD-000518,7,10,Python Programming Book,Books,5,39.99,199.95,cancelled,2026-08-01T21:41:07+00:00
ORD-000519,8,1,Wireless Mouse,Electronics,3,29.99,89.97,pending,2026-08-01T16:24:14+00:00
ORD-000520,7,6,Running Shoes,Sports,5,99.99,499.95,pending,2026-08-01T13:40:07+00:00
ORD-000521,10,10,Python Programming Book,Books,4,39.99,159.96,cancelled,2026-08-01T03:07:12+00:00
ORD-000522,5,4,Coffee Maker,Home,1,79.99,79.99,pending,2026-08-01T02:59:12+00:00
ORD-000523,6,7,Yoga Mat,Sports,2,24.99,49.98,cancelled,2026-08-01T14:11:08+00:00
ORD-000524,5,2,Mechanical Keyboard,Electronics,1,89.99,89.99,refunded,2026-08-01T00:11:20+00:00
ORD-000525,3,6,Running Shoes,Sports,3,99.99,299.97,completed,2026-08-01T03:43:19+00:00
ORD-000526,9,3,USB-C Hub,Electronics,4,49.99,199.96,refunded,2026-08-01T16:20:30+00:00
ORD-000527,6,2,Mechanical Keyboard,Electronics,1,89.99,89.99,completed,2026-08-01T03:15:46+00:00
ORD-000528,7,10,Python Programming Book,Books,5,39.99,199.95,completed,2026-08-01T11:48:43+00:00
ORD-000529,2,5,Desk Lamp,Home,4,34.99,139.96,pending,2026-08-01T14:07:09+00:00
ORD-000530,7,10,Python Programming Book,Books,5,39.99,199.95,pending,2026-08-01T06:10:27+00:00
ORD-000531,5,3,USB-C Hub,Electronics,3,49.99,149.97,refunded,2026-08-01T10:57:49+00:00
ORD-000532,7,3,USB-C Hub,Electronics,1,49.99,49.99,cancelled,2026-08-01T06:05:16+00:00
ORD-000533,2,7,Yoga Mat,Sports,3,24.99,74.97,cancelled,2026-08-01T17:37:49+00:00
ORD-000534,8,5,Desk Lamp,Home,2,34.99,69.98,pending,2026-08-01T22:45:24+00:00
ORD-000535,5,8,Cotton T-Shirt,Clothing,1,19.99,19.99,completed,2026-08-01T04:55:58+00:00
ORD-000536,7,7,Yoga Mat,Sports,3,24.99,74.97,cancelled,2026-08-01T22:34:49+00:00
ORD-000537,10,8,Cotton T-Shirt,Clothing,3,19.99,59.97,pending,2026-08-01T15:40:41+00:00
ORD-000538,4,5,Desk Lamp,Home,3,34.99,104.97,refunded,2026-08-01T21:57:44+00:00
ORD-000539,6,6,Running Shoes,Sports,2,99.99,199.98,cancelled,2026-08-01T14:29:58+00:00
ORD-000540,6,8,Cotton T-Shirt,Clothing,5,19.99,99.95,refunded,2026-08-01T08:49:35+00:00
ORD-000541,2,5,Desk Lamp,Home,4,34.99,139.96,pending,2026-08-01T13:17:23+00:00
ORD-000542,9,10,Python Programming Book,Books,5,39.99,199.95,completed,2026-08-01T06:33:03+00:00
ORD-000543,5,8,Cotton T-Shirt,Clothing,2,19.99,39.98,completed,2026-08-01T15:57:49+00:00
ORD-000544,5,7,Yoga Mat,Sports,4,24.99,99.96,pending,2026-08-01T05:04:02+00:00
ORD-000545,7,5,Desk Lamp,Home,2,34.99,69.98,completed,2026-08-01T15:24:20+00:00
ORD-000546,10,8,Cotton T-Shirt,Clothing,5,19.99,99.95,refunded,2026-08-01T17:26:54+00:00
ORD-000547,9,9,Denim Jeans,Clothing,5,59.99,299.95,completed,2026-08-01T15:13:47+00:00
ORD-000548,2,6,Running Shoes,Sports,5,99.99,499.95,completed,2026-08-01T21:37:13+00:00
ORD-000549,10,4,Coffee Maker,Home,3,79.99,239.97,completed,2026-08-01T06:03:22+00:00
ORD-000550,7,10,Python Programming Book,Books,4,39.99,159.96,completed,2026-08-01T12:04:23+00:00
ORD-000551,4,1,Wireless Mouse,Electronics,1,29.99,29.99,pending,2026-08-01T09:25:13+00:00
ORD-000552,8,8,Cotton T-Shirt,Clothing,3,19.99,59.97,pending,2026-08-01T14:14:26+00:00
ORD-000553,2,6,Running Shoes,Sports,1,99.99,99.99,cancelled,2026-08-01T17:34:37+00:00
ORD-000554,3,7,Yoga Mat,Sports,1,24.99,24.99,cancelled,2026-08-01T04:13:33+00:00
ORD-000555,4,5,Desk Lamp,Home,3,34.99,104.97,refunded,2026-08-01T16:34:41+00:00
ORD-000556,8,6,Running Shoes,Sports,4,99.99,399.96,refunded,2026-08-01T03:33:15+00:00
ORD-000557,1,6,Running Shoes,Sports,1,99.99,99.99,completed,2026-08-01T10:55:56+00:00
ORD-000558,2,1,Wireless Mouse,Electronics,3,29.99,89.97,pending,2026-08-01T23:35:30+00:00
ORD-000559,9,4,Coffee Maker,Home,5,79.99,399.95,pending,2026-08-01T06:21:05+00:00
ORD-000560,8,6,Running Shoes,Sports,5,99.99,499.95,pending,2026-08-01T15:31:25+00:00
ORD-000561,7,7,Yoga Mat,Sports,2,24.99,49.98,refunded,2026-08-01T06:47:10+00:00
ORD-000562,8,1,Wireless Mouse,Electronics,5,29.99,149.95,refunded,2026-08-01T07:11:03+00:00
ORD-000563,4,7,Yoga Mat,Sports,1,24.99,24.99,cancelled,2026-08-01T07:49:13+00:00
ORD-000564,9,2,Mechanical Keyboard,Electronics,5,89.99,449.95,pending,2026-08-01T03:42:16+00:00
ORD-000565,8,6,Running Shoes,Sports,3,99.99,299.97,completed,2026-08-01T07:10:30+00:00
ORD-000566,6,5,Desk Lamp,Home,4,34.99,139.96,refunded,2026-08-01T19:12:48+00:00
ORD-000567,2,10,Python Programming Book,Books,4,39.99,159.96,cancelled,2026-08-01T21:22:19+00:00
ORD-000568,3,6,Running Shoes,Sports,4,99.99,399.96,cancelled,2026-08-01T22:28:38+00:00
ORD-000569,3,10,Python Programming Book,Books,5,39.99,199.95,cancelled,2026-08-01T03:05:08+00:00
ORD-000570,2,2,Mechanical Keyboard,Electronics,2,89.99,179.98,pending,2026-08-01T11:07:06+00:00
ORD-000571,7,6,Running Shoes,Sports,2,99.99,199.98,refunded,2026-08-01T18:35:54+00:00
ORD-000572,7,10,Python Programming Book,Books,2,39.99,-50.00,refunded,2026-08-01T20:55:40+00:00
ORD-000573,3,8,Cotton T-Shirt,Clothing,5,19.99,99.95,pending,2026-08-01T23:29:35+00:00
ORD-000574,3,8,Cotton T-Shirt,Clothing,3,19.99,59.97,cancelled,2026-08-01T05:06:28+00:00
ORD-000575,6,8,Cotton T-Shirt,Clothing,5,19.99,99.95,completed,2026-08-01T01:57:06+00:00
ORD-000576,7,8,Cotton T-Shirt,Clothing,2,19.99,39.98,refunded,2026-08-01T07:06:15+00:00
ORD-000577,8,7,Yoga Mat,Sports,4,24.99,99.96,refunded,2026-08-01T15:07:57+00:00
ORD-000578,1,3,USB-C Hub,Electronics,1,49.99,49.99,pending,2026-08-01T20:35:07+00:00
ORD-000579,4,5,Desk Lamp,Home,1,34.99,34.99,cancelled,2026-08-01T10:00:25+00:00
ORD-000580,8,3,USB-C Hub,Electronics,4,49.99,199.96,completed,2026-08-01T20:35:40+00:00
ORD-000581,9,10,Python Programming Book,Books,1,39.99,39.99,cancelled,2026-08-01T09:45:12+00:00
ORD-000582,9,9,Denim Jeans,Clothing,1,59.99,59.99,pending,2026-08-01T16:04:10+00:00
ORD-000583,4,7,Yoga Mat,Sports,1,24.99,24.99,cancelled,2026-08-01T23:47:58+00:00
ORD-000584,6,1,Wireless Mouse,Electronics,4,29.99,119.96,completed,2026-08-01T09:34:07+00:00
ORD-000585,4,8,Cotton T-Shirt,Clothing,1,19.99,19.99,cancelled,2026-08-01T08:37:36+00:00
ORD-000586,10,10,Python Programming Book,Books,4,39.99,159.96,pending,2026-08-01T06:02:35+00:00
ORD-000587,10,4,Coffee Maker,Home,2,79.99,159.98,cancelled,2026-08-01T02:09:40+00:00
ORD-000588,9,9,Denim Jeans,Clothing,3,59.99,179.97,pending,2026-08-01T21:43:51+00:00
ORD-000589,10,6,Running Shoes,Sports,3,99.99,299.97,cancelled,2026-08-01T10:32:03+00:00
ORD-000590,7,9,Denim Jeans,Clothing,1,59.99,59.99,completed,2026-08-01T04:56:11+00:00
ORD-000591,4,5,Desk Lamp,Home,2,34.99,69.98,pending,2026-08-01T04:49:52+00:00
ORD-000592,8,6,Running Shoes,Sports,2,99.99,199.98,pending,2026-08-01T14:17:52+00:00
ORD-000593,7,10,Python Programming Book,Books,3,39.99,119.97,refunded,2026-08-01T22:51:28+00:00
ORD-000594,2,8,Cotton T-Shirt,Clothing,1,19.99,19.99,refunded,2026-08-01T23:04:10+00:00
ORD-000595,8,9,Denim Jeans,Clothing,3,59.99,179.97,refunded,2026-08-01T13:26:14+00:00
ORD-000596,2,6,Running Shoes,Sports,5,99.99,499.95,refunded,2026-08-01T00:05:24+00:00
ORD-000597,7,6,Running Shoes,Sports,1,99.99,99.99,pending,2026-08-01T19:27:28+00:00
ORD-000598,5,7,Yoga Mat,Sports,2,24.99,49.98,cancelled,2026-08-01T18:00:43+00:00
ORD-000599,10,5,Desk Lamp,Home,3,34.99,104.97,pending,2026-08-01T19:55:37+00:00
ORD-000600,1,10,Python Programming Book,Books,4,39.99,159.96,completed,2026-08-01T12:30:54+00:00
ORD-000601,2,2,Mechanical Keyboard,Electronics,4,89.99,359.96,pending,2026-08-01T00:35:34+00:00
ORD-000602,7,8,Cotton T-Shirt,Clothing,4,19.99,79.96,pending,2026-08-01T00:01:28+00:00
ORD-000603,5,3,USB-C Hub,Electronics,3,49.99,149.97,completed,2026-08-01T05:47:17+00:00
ORD-000604,6,6,Running Shoes,Sports,3,99.99,299.97,pending,2026-08-01T03:00:03+00:00
ORD-000605,5,1,Wireless Mouse,Electronics,4,29.99,119.96,pending,2026-08-01T22:46:39+00:00
ORD-000606,1,7,Yoga Mat,Sports,1,24.99,24.99,pending,2026-08-01T03:27:55+00:00
ORD-000607,10,8,Cotton T-Shirt,Clothing,1,19.99,19.99,pending,2026-08-01T04:49:53+00:00
ORD-000608,1,9,Denim Jeans,Clothing,4,59.99,239.96,cancelled,2026-08-01T00:20:17+00:00
ORD-000609,8,2,Mechanical Keyboard,Electronics,4,89.99,359.96,completed,2026-08-01T04:48:44+00:00
ORD-000610,2,4,Coffee Maker,Home,4,79.99,319.96,completed,2026-08-01T03:15:08+00:00
ORD-000611,3,6,Running Shoes,Sports,3,99.99,299.97,refunded,2026-08-01T10:53:43+00:00
ORD-000612,9,3,USB-C Hub,Electronics,2,49.99,99.98,completed,2026-08-01T02:29:26+00:00
ORD-000613,6,10,Python Programming Book,Books,2,39.99,79.98,pending,2026-08-01T16:01:24+00:00
ORD-000614,8,3,USB-C Hub,Electronics,4,49.99,199.96,pending,2026-08-01T22:25:50+00:00
ORD-000615,2,2,Mechanical Keyboard,Electronics,1,89.99,89.99,refunded,2026-08-01T05:05:51+00:00
ORD-000616,3,6,Running Shoes,Sports,4,99.99,399.96,pending,2026-08-01T11:27:02+00:00
ORD-000617,9,5,Desk Lamp,Home,1,34.99,34.99,cancelled,2026-08-01T09:02:07+00:00
ORD-000618,9,1,Wireless Mouse,Electronics,3,29.99,89.97,pending,2026-08-01T07:28:48+00:00
ORD-000619,1,7,Yoga Mat,Sports,3,24.99,74.97,pending,2026-08-01T23:31:34+00:00
ORD-000620,4,8,Cotton T-Shirt,Clothing,4,19.99,79.96,refunded,2026-08-01T04:06:17+00:00
ORD-000621,1,10,Python Programming Book,Books,1,39.99,39.99,cancelled,2026-08-01T19:14:03+00:00
ORD-000622,10,6,Running Shoes,Sports,2,99.99,199.98,refunded,2026-08-01T14:05:03+00:00
ORD-000623,8,6,Running Shoes,Sports,5,99.99,499.95,completed,2026-08-01T06:17:25+00:00
ORD-000624,1,1,Wireless Mouse,Electronics,5,29.99,149.95,cancelled,2026-08-01T02:27:31+00:00
ORD-000625,7,4,Coffee Maker,Home,1,79.99,79.99,cancelled,2026-08-01T02:12:05+00:00
ORD-000626,7,9,Denim Jeans,Clothing,4,59.99,239.96,completed,2026-08-01T15:25:18+00:00
ORD-000627,3,9,Denim Jeans,Clothing,5,59.99,299.95,cancelled,2026-08-01T22:25:46+00:00
ORD-000628,9,2,Mechanical Keyboard,Electronics,3,89.99,269.97,pending,2026-08-01T02:52:37+00:00
ORD-000629,7,3,USB-C Hub,Electronics,5,49.99,249.95,completed,2026-08-01T11:53:47+00:00
ORD-000630,1,5,Desk Lamp,Home,4,34.99,139.96,pending,2026-08-01T08:41:18+00:00
ORD-000631,8,2,Mechanical Keyboard,Electronics,4,89.99,359.96,completed,2026-08-01T04:13:22+00:00
ORD-000632,1,5,Desk Lamp,Home,2,34.99,69.98,pending,2026-08-01T04:20:55+00:00
ORD-000633,6,1,Wireless Mouse,Electronics,2,29.99,59.98,cancelled,2026-08-01T18:04:25+00:00
ORD-000634,5,3,USB-C Hub,Electronics,3,49.99,149.97,completed,2026-08-01T04:37:17+00:00
ORD-000635,5,1,Wireless Mouse,Electronics,3,29.99,89.97,completed,2026-08-01T15:37:52+00:00
ORD-000636,2,5,Desk Lamp,Home,5,34.99,174.95,refunded,2026-08-01T22:50:51+00:00
ORD-000637,1,8,Cotton T-Shirt,Clothing,5,19.99,99.95,refunded,2026-08-01T13:06:42+00:00
ORD-000638,3,10,Python Programming Book,Books,2,39.99,79.98,cancelled,2026-08-01T13:23:13+00:00
ORD-000639,4,2,Mechanical Keyboard,Electronics,5,89.99,449.95,completed,2026-08-01T04:11:57+00:00
ORD-000640,1,1,Wireless Mouse,Electronics,1,29.99,29.99,refunded,2026-08-01T08:54:13+00:00
ORD-000641,3,6,Running Shoes,Sports,4,99.99,399.96,completed,2026-08-01T05:27:51+00:00
ORD-000642,6,9,Denim Jeans,Clothing,4,59.99,239.96,pending,2026-08-01T08:10:27+00:00
ORD-000643,2,7,Yoga Mat,Sports,3,24.99,74.97,cancelled,2026-08-01T09:52:34+00:00
ORD-000644,3,2,Mechanical Keyboard,Electronics,5,89.99,449.95,pending,2026-08-01T01:55:03+00:00
ORD-000645,2,9,Denim Jeans,Clothing,1,59.99,59.99,refunded,2026-08-01T14:35:50+00:00
ORD-000646,2,5,Desk Lamp,Home,3,34.99,104.97,refunded,2026-08-01T11:54:59+00:00
ORD-000647,5,1,Wireless Mouse,Electronics,3,29.99,89.97,cancelled,2026-08-01T07:18:22+00:00
ORD-000648,6,10,Python Programming Book,Books,2,39.99,79.98,refunded,2026-08-01T16:53:27+00:00
ORD-000649,3,4,Coffee Maker,Home,5,79.99,399.95,completed,2026-08-01T08:55:29+00:00
ORD-000650,9,7,Yoga Mat,Sports,1,24.99,24.99,cancelled,2026-08-01T08:28:59+00:00
ORD-000651,7,1,Wireless Mouse,Electronics,3,29.99,89.97,cancelled,2026-08-01T00:03:11+00:00
ORD-000652,4,2,Mechanical Keyboard,Electronics,2,89.99,179.98,refunded,2026-08-01T19:17:23+00:00
ORD-000653,5,8,Cotton T-Shirt,Clothing,1,19.99,19.99,completed,2026-08-01T05:11:01+00:00
ORD-000654,7,1,Wireless Mouse,Electronics,2,29.99,59.98,cancelled,2026-08-01T18:55:25+00:00
ORD-000655,2,8,Cotton T-Shirt,Clothing,1,19.99,19.99,pending,2026-08-01T21:08:42+00:00
ORD-000656,10,7,Yoga Mat,Sports,1,24.99,24.99,completed,2026-08-01T21:33:00+00:00
ORD-000657,5,7,Yoga Mat,Sports,2,24.99,49.98,cancelled,2026-08-01T08:37:14+00:00
ORD-000658,6,6,Running Shoes,Sports,4,99.99,399.96,refunded,2026-08-01T11:52:42+00:00
ORD-000659,4,5,Desk Lamp,Home,2,34.99,69.98,pending,2026-08-01T02:43:09+00:00
ORD-000660,2,10,Python Programming Book,Books,1,39.99,39.99,pending,2026-08-01T05:39:29+00:00
ORD-000661,7,8,Cotton T-Shirt,Clothing,4,19.99,79.96,completed,2026-08-01T11:26:00+00:00
ORD-000662,8,9,Denim Jeans,Clothing,3,59.99,179.97,cancelled,2026-08-01T07:33:35+00:00
ORD-000663,2,8,Cotton T-Shirt,Clothing,3,19.99,59.97,pending,2026-08-01T04:21:57+00:00
ORD-000664,4,5,Desk Lamp,Home,5,34.99,174.95,cancelled,2026-08-01T01:28:06+00:00
ORD-000665,6,3,USB-C Hub,Electronics,1,49.99,49.99,refunded,2026-08-01T09:02:14+00:00
ORD-000666,5,9,Denim Jeans,Clothing,1,59.99,59.99,pending,2026-08-01T10:52:49+00:00
ORD-000667,9,1,Wireless Mouse,Electronics,4,29.99,119.96,pending,2026-08-01T16:27:50+00:00
ORD-000668,3,2,Mechanical Keyboard,Electronics,4,89.99,359.96,completed,2026-08-01T03:42:37+00:00
ORD-000669,3,1,Wireless Mouse,Electronics,1,29.99,29.99,pending,2026-08-01T08:05:35+00:00
ORD-000670,2,7,Yoga Mat,Sports,3,24.99,74.97,cancelled,2026-08-01T22:56:54+00:00
ORD-000671,4,2,Mechanical Keyboard,Electronics,1,89.99,89.99,refunded,2026-08-01T02:20:50+00:00
ORD-000672,2,3,USB-C Hub,Electronics,1,49.99,49.99,completed,2026-08-01T12:04:16+00:00
ORD-000673,10,8,Cotton T-Shirt,Clothing,1,19.99,19.99,refunded,2026-08-01T06:06:58+00:00
ORD-000674,7,7,Yoga Mat,Sports,4,24.99,99.96,refunded,2026-08-01T01:04:24+00:00
ORD-000675,3,3,USB-C Hub,Electronics,3,49.99,149.97,cancelled,2026-08-01T07:49:03+00:00
ORD-000676,1,5,Desk Lamp,Home,4,34.99,139.96,pending,2026-08-01T05:24:41+00:00
ORD-000677,9,5,Desk Lamp,Home,4,34.99,139.96,refunded,2026-08-01T15:00:00+00:00
ORD-000678,7,1,Wireless Mouse,Electronics,1,29.99,29.99,pending,2026-08-01T10:11:10+00:00
ORD-000679,9,7,Yoga Mat,Sports,2,24.99,49.98,pending,2026-08-01T23:23:53+00:00
ORD-000680,6,9,Denim Jeans,Clothing,1,59.99,59.99,refunded,2026-08-01T13:55:34+00:00
ORD-000681,10,9,Denim Jeans,Clothing,4,59.99,239.96,cancelled,2026-08-01T12:31:33+00:00
ORD-000682,1,7,Yoga Mat,Sports,3,24.99,74.97,cancelled,2026-08-01T06:32:48+00:00
ORD-000683,5,10,Python Programming Book,Books,2,39.99,79.98,completed,2026-08-01T01:04:00+00:00
ORD-000684,10,8,Cotton T-Shirt,Clothing,5,19.99,99.95,pending,2026-08-01T13:00:49+00:00
ORD-000685,4,3,USB-C Hub,Electronics,1,49.99,49.99,cancelled,2026-08-01T09:01:27+00:00
ORD-000686,10,9,Denim Jeans,Clothing,1,59.99,59.99,refunded,2026-08-01T07:59:18+00:00
ORD-000687,4,6,Running Shoes,Sports,2,99.99,199.98,cancelled,2026-08-01T06:24:41+00:00
ORD-000688,6,6,Running Shoes,Sports,5,99.99,499.95,pending,2026-08-01T01:01:37+00:00
ORD-000689,9,10,Python Programming Book,Books,2,39.99,79.98,cancelled,2026-08-01T17:55:17+00:00
ORD-000690,2,3,USB-C Hub,Electronics,4,49.99,199.96,completed,2026-08-01T01:22:55+00:00
ORD-000691,1,4,Coffee Maker,Home,5,79.99,399.95,refunded,2026-08-01T07:57:59+00:00
ORD-000692,4,1,Wireless Mouse,Electronics,3,29.99,89.97,pending,2026-08-01T22:21:35+00:00
ORD-000693,1,6,Running Shoes,Sports,2,99.99,199.98,completed,2026-08-01T11:46:53+00:00
ORD-000694,2,3,USB-C Hub,Electronics,5,49.99,249.95,cancelled,2026-08-01T05:09:26+00:00
ORD-000695,10,2,Mechanical Keyboard,Electronics,3,89.99,269.97,completed,2026-08-01T14:24:11+00:00
ORD-000696,3,6,Running Shoes,Sports,3,99.99,299.97,pending,2026-08-01T11:44:44+00:00
ORD-000697,6,7,Yoga Mat,Sports,4,24.99,99.96,pending,2026-08-01T23:38:09+00:00
ORD-000698,4,9,Denim Jeans,Clothing,5,59.99,299.95,pending,2026-08-01T12:59:29+00:00
ORD-000699,3,7,Yoga Mat,Sports,3,24.99,74.97,pending,2026-08-01T10:43:22+00:00
ORD-000700,10,1,Wireless Mouse,Electronics,5,29.99,149.95,completed,2026-08-01T14:15:27+00:00
ORD-000701,10,3,USB-C Hub,Electronics,5,49.99,249.95,pending,2026-08-01T11:35:09+00:00
ORD-000702,3,10,Python Programming Book,Books,1,39.99,39.99,cancelled,2026-08-01T18:03:55+00:00
ORD-000703,6,2,Mechanical Keyboard,Electronics,2,89.99,179.98,pending,2026-08-01T12:37:37+00:00
ORD-000704,1,2,Mechanical Keyboard,Electronics,3,89.99,269.97,cancelled,2026-08-01T16:15:40+00:00
ORD-000705,6,4,Coffee Maker,Home,2,79.99,159.98,cancelled,2026-08-01T02:28:05+00:00
ORD-000706,7,2,Mechanical Keyboard,Electronics,1,89.99,89.99,refunded,2026-08-01T01:45:10+00:00
ORD-000707,8,7,Yoga Mat,Sports,2,24.99,49.98,refunded,2026-08-01T15:04:26+00:00
ORD-000708,2,6,Running Shoes,Sports,5,99.99,499.95,refunded,2026-08-01T13:39:57+00:00
ORD-000709,8,10,Python Programming Book,Books,2,39.99,79.98,completed,2026-08-01T05:55:19+00:00
ORD-000710,6,1,Wireless Mouse,Electronics,3,29.99,89.97,cancelled,2026-08-01T00:43:51+00:00
ORD-000711,3,2,Mechanical Keyboard,Electronics,1,89.99,89.99,refunded,2026-08-01T12:26:41+00:00
ORD-000712,2,3,USB-C Hub,Electronics,1,49.99,49.99,cancelled,2026-08-01T19:55:02+00:00
ORD-000713,1,10,Python Programming Book,Books,5,39.99,199.95,refunded,2026-08-01T17:34:33+00:00
ORD-000714,3,3,USB-C Hub,Electronics,5,49.99,249.95,completed,2026-08-01T15:48:31+00:00
ORD-000715,4,2,Mechanical Keyboard,Electronics,3,89.99,269.97,refunded,2026-08-01T07:29:01+00:00
ORD-000716,5,9,Denim Jeans,Clothing,5,59.99,299.95,cancelled,2026-08-01T09:39:28+00:00
ORD-000717,7,4,Coffee Maker,Home,1,79.99,79.99,refunded,2026-08-01T01:48:25+00:00
ORD-000718,1,3,USB-C Hub,Electronics,1,49.99,49.99,refunded,2026-08-01T13:08:14+00:00
ORD-000719,10,2,Mechanical Keyboard,Electronics,3,89.99,269.97,refunded,2026-08-01T22:45:31+00:00
ORD-000720,4,4,Coffee Maker,Home,1,79.99,79.99,pending,2026-08-01T00:56:13+00:00
ORD-000721,2,5,Desk Lamp,Home,1,34.99,34.99,cancelled,2026-08-01T17:14:31+00:00
ORD-000722,5,7,Yoga Mat,Sports,4,24.99,99.96,completed,2026-08-01T17:48:26+00:00
ORD-000723,6,9,Denim Jeans,Clothing,4,59.99,239.96,refunded,2026-08-01T06:43:52+00:00
ORD-000724,1,6,Running Shoes,Sports,2,99.99,199.98,cancelled,2026-08-01T16:13:48+00:00
ORD-000725,4,8,Cotton T-Shirt,Clothing,4,19.99,79.96,cancelled,2026-08-01T09:35:24+00:00
ORD-000726,2,10,Python Programming Book,Books,1,39.99,39.99,completed,2026-08-01T05:30:08+00:00
ORD-000727,10,6,Running Shoes,Sports,5,99.99,499.95,pending,2026-08-01T15:04:22+00:00
ORD-000728,9,9,Denim Jeans,Clothing,1,59.99,59.99,refunded,2026-08-01T14:05:38+00:00
ORD-000729,4,9,Denim Jeans,Clothing,4,59.99,239.96,refunded,2026-08-01T20:51:06+00:00
ORD-000730,1,5,Desk Lamp,Home,1,34.99,34.99,pending,2026-08-01T14:22:27+00:00
ORD-000731,3,2,Mechanical Keyboard,Electronics,4,89.99,359.96,pending,2026-08-01T06:17:39+00:00
ORD-000732,7,4,Coffee Maker,Home,2,79.99,159.98,completed,2026-08-01T01:33:13+00:00
ORD-000733,3,7,Yoga Mat,Sports,2,24.99,49.98,cancelled,2026-08-01T22:50:11+00:00
ORD-000734,7,6,Running Shoes,Sports,1,99.99,99.99,refunded,2026-08-01T03:10:06+00:00
ORD-000735,9,9,Denim Jeans,Clothing,3,59.99,179.97,refunded,2026-08-01T10:03:22+00:00
ORD-000736,9,1,Wireless Mouse,Electronics,5,29.99,149.95,refunded,2026-08-01T21:23:34+00:00
ORD-000737,3,2,Mechanical Keyboard,Electronics,4,89.99,359.96,completed,2026-08-01T05:26:53+00:00
ORD-000738,5,2,Mechanical Keyboard,Electronics,5,89.99,449.95,cancelled,2026-08-01T03:40:37+00:00
ORD-000739,8,7,Yoga Mat,Sports,3,24.99,74.97,refunded,2026-08-01T13:56:46+00:00
ORD-000740,7,1,Wireless Mouse,Electronics,2,29.99,59.98,pending,2026-08-01T10:01:39+00:00
ORD-000741,1,10,Python Programming Book,Books,5,39.99,199.95,refunded,2026-08-01T14:37:34+00:00
ORD-000742,8,6,Running Shoes,Sports,2,99.99,199.98,cancelled,2026-08-01T01:47:40+00:00
ORD-000743,5,6,Running Shoes,Sports,1,99.99,99.99,cancelled,2026-08-01T12:18:04+00:00
ORD-000744,4,5,Desk Lamp,Home,4,34.99,139.96,pending,2026-08-01T03:34:33+00:00
ORD-000745,5,5,Desk Lamp,Home,4,34.99,139.96,refunded,2026-08-01T11:40:56+00:00
ORD-000746,8,10,Python Programming Book,Books,1,39.99,39.99,pending,2026-08-01T06:50:33+00:00
ORD-000747,6,7,Yoga Mat,Sports,4,24.99,99.96,completed,2026-08-01T18:48:18+00:00
ORD-000748,5,9,Denim Jeans,Clothing,2,59.99,119.98,refunded,2026-08-01T02:23:20+00:00
ORD-000749,1,3,USB-C Hub,Electronics,5,49.99,249.95,pending,2026-08-01T20:42:17+00:00
ORD-000750,4,4,Coffee Maker,Home,2,79.99,159.98,completed,2026-08-01T02:05:53+00:00
ORD-000751,4,8,Cotton T-Shirt,Clothing,1,19.99,19.99,cancelled,2026-08-01T13:07:15+00:00
ORD-000752,7,6,Running Shoes,Sports,4,99.99,399.96,completed,2026-08-01T18:23:27+00:00
ORD-000753,8,1,Wireless Mouse,Electronics,2,29.99,59.98,refunded,2026-08-01T13:33:39+00:00
ORD-000754,9,3,USB-C Hub,Electronics,4,49.99,199.96,cancelled,2026-08-01T21:22:03+00:00
ORD-000755,2,6,Running Shoes,Sports,2,99.99,199.98,cancelled,2026-08-01T09:25:03+00:00
ORD-000756,3,1,Wireless Mouse,Electronics,4,29.99,119.96,pending,2026-08-01T01:48:27+00:00
ORD-000757,5,4,Coffee Maker,Home,2,79.99,159.98,refunded,2026-08-01T07:31:36+00:00
ORD-000758,8,9,Denim Jeans,Clothing,1,59.99,59.99,pending,2026-08-01T00:19:26+00:00
ORD-000759,4,3,USB-C Hub,Electronics,5,49.99,249.95,cancelled,2026-08-01T00:18:29+00:00
ORD-000760,5,10,Python Programming Book,Books,3,39.99,119.97,refunded,2026-08-01T23:24:05+00:00
ORD-000761,5,7,Yoga Mat,Sports,3,24.99,74.97,pending,2026-08-01T16:42:41+00:00
ORD-000762,10,8,Cotton T-Shirt,Clothing,3,19.99,59.97,refunded,2026-08-01T18:57:21+00:00
ORD-000763,9,10,Python Programming Book,Books,1,39.99,39.99,cancelled,2026-08-01T00:16:03+00:00
ORD-000764,5,9,Denim Jeans,Clothing,5,59.99,299.95,cancelled,2026-08-01T22:10:29+00:00
ORD-000765,6,2,Mechanical Keyboard,Electronics,4,89.99,359.96,cancelled,2026-08-01T02:19:27+00:00
ORD-000766,5,6,Running Shoes,Sports,3,99.99,299.97,pending,2026-08-01T09:30:29+00:00
ORD-000767,1,3,USB-C Hub,Electronics,5,49.99,249.95,refunded,2026-08-01T08:44:56+00:00
